REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;351 - L81 - AS - LAGOA ;162;SUPER LAGOA - CD;-;2;R$ 23.432,54;R$ 11.716,27;MÁXIMO (ACIMA DE R$ 200); R$ 5.153,56 ;-3.81528198;-38.55661271
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;172;CENTERBOX - PRQ SAO JOSE;-;3;R$ 3.412,78;R$ 1.137,59;MÁXIMO (ACIMA DE R$ 200); R$ 1.011,42 ;-3.8003218;-38.5880765
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;181;SUPER CAUCAIA - LJ 01;-;4;R$ 2.043,44;R$ 510,86;MÁXIMO (ACIMA DE R$ 200); R$ 821,86 ;-3.73546304;-38.65846975
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;182;CENTERBOX - PARQUELANDIA;-;3;R$ 6.493,93;R$ 2.164,64;MÁXIMO (ACIMA DE R$ 200); R$ 1.863,00 ;-3.7429477;-38.5599157
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;193;EXITO - MONTE CASTELO;-;2;R$ 1.602,01;R$ 801,01;MÁXIMO (ACIMA DE R$ 200); R$ 537,64 ;-3.7211932;-38.5583364
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;196;CENTERBOX - PANAMERICANO;-;2;R$ 4.837,31;R$ 2.418,65;MÁXIMO (ACIMA DE R$ 200); R$ 1.312,85 ;-3.7548351;-38.5561623
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;212;CENTERBOX - MESSEJANA - LJ 01;-;3;R$ 5.009,29;R$ 1.669,76;MÁXIMO (ACIMA DE R$ 200); R$ 1.447,62 ;-3.8185168;-38.4971878
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;224;CENTERBOX - SANTOS DUMONT;-;2;R$ 5.206,31;R$ 2.603,16;MÁXIMO (ACIMA DE R$ 200); R$ 1.462,13 ;-3.7440842;-38.4749343
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;226;SUPER PARCEIRO;-;1;R$ 331,99;R$ 331,99;MÁXIMO (ACIMA DE R$ 200); R$ 122,37 ;-3.8150002;-38.6211301
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;239;SUPER CAUCAIA - LJ 02;-;4;R$ 5.633,84;R$ 1.408,46;MÁXIMO (ACIMA DE R$ 200); R$ 2.253,05 ;-3.7342526;-38.65836087
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;250;GROSSISTA CHIQUINHO;-;1;R$ 315,00;R$ 315,00;MÁXIMO (ACIMA DE R$ 200); R$ 175,07 ;-3.8649743;-38.5787598
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;251;MERC PINHEIRO E CARNEIRO;-;2;R$ 1.451,71;R$ 725,86;MÁXIMO (ACIMA DE R$ 200); R$ 597,66 ;-3.7759137;-38.5788541
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;279;PONTO EDSON;-;1;R$ 900,00;R$ 900,00;MÁXIMO (ACIMA DE R$ 200); R$ 390,18 ;-3.5051674;-39.5757556
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;284;SAO FRANCISCO - MATRIZ LJ 01;-;3;R$ 7.337,72;R$ 2.445,91;MÁXIMO (ACIMA DE R$ 200); R$ 2.379,81 ;-3.7966519;-38.6007377
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;313;MECADINHO ROSINHA;-;2;R$ 446,87;R$ 223,43;MÁXIMO (ACIMA DE R$ 200); R$ 169,84 ;-3.4910735;-39.5760693
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;350 - L82-IPU-SEDE ;315;MER ECONOMICO;-;1;R$ 715,73;R$ 715,73;MÁXIMO (ACIMA DE R$ 200); R$ 261,36 ;-4.324707;-40.7101929
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;317;EXITO - PRQ POTIRA II;-;2;R$ 2.079,77;R$ 1.039,89;MÁXIMO (ACIMA DE R$ 200); R$ 648,25 ;-3.7688869;-38.6231497
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;356 - L81 - AS - PINHEIRO;322;PINHEIRO - CD;-;4;R$ 33.195,14;R$ 8.298,79;MÁXIMO (ACIMA DE R$ 200); R$ 5.303,58 ;-3.8622118;-38.4959971
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;330;SUPERMERCADO ACONCHEMAX;-;2;R$ 1.752,60;R$ 876,30;MÁXIMO (ACIMA DE R$ 200); R$ 401,50 ;-3.7877298;-38.5815546
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;337;COMETA (SIQUEIRA);-;2;R$ 6.041,59;R$ 3.020,79;MÁXIMO (ACIMA DE R$ 200); R$ 1.864,03 ;-3.789045;-38.5864455
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;348;COMPREMAX - SGT HERMINIO;-;3;R$ 3.415,03;R$ 1.138,34;MÁXIMO (ACIMA DE R$ 200); R$ 1.355,87 ;-3.730491;-38.5771848
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;354;MERCADINHO NEGO;-;1;R$ 450,10;R$ 450,10;MÁXIMO (ACIMA DE R$ 200); R$ 208,02 ;-3.46359;-39.212641
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;355;SUPERMERCADO PAULO BELO - COQUEIRO;-;4;R$ 7.364,78;R$ 1.841,20;MÁXIMO (ACIMA DE R$ 200); R$ 2.085,91 ;-3.4958784;-39.5776634
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;363;MERCADINHO CUSTODIO;-;1;R$ 294,30;R$ 294,30;MÁXIMO (ACIMA DE R$ 200); R$ 34,34 ;-3.2792355;-39.2647428
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;368;SUPER PORTUGAL - TAUAPE;-;3;R$ 10.603,44;R$ 3.534,48;MÁXIMO (ACIMA DE R$ 200); R$ 2.721,14 ;-3.7560405;-38.5114051
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;374;LINDERBOX SUPERMERCADO;-;2;R$ 929,81;R$ 464,91;MÁXIMO (ACIMA DE R$ 200); R$ 355,06 ;-3.7680525;-38.5155799
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;377;COMERCIAL FRANCA;-;1;R$ 151,23;R$ 151,23;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 58,48 ;-3.1831997;-39.3765242
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;378;ALFREDO SUPERMERCADO;-;2;R$ 869,51;R$ 434,76;MÁXIMO (ACIMA DE R$ 200); R$ 347,18 ;-3.8227322;-38.5091962
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;384;MERCADINHO ESTRELA DO MAR;-;1;R$ 283,20;R$ 283,20;MÁXIMO (ACIMA DE R$ 200); R$ 33,04 ;-3.2377028;-39.2365616
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;450;SUPERMERCADO ECONOMICO;-;6;R$ 13.799,51;R$ 2.299,92;MÁXIMO (ACIMA DE R$ 200); R$ 4.979,48 ;-3.7916726;-39.271997
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;455;SUPERMERCADO BISTECAO;-;1;R$ 1.918,40;R$ 1.918,40;MÁXIMO (ACIMA DE R$ 200); R$ 749,90 ;-3.762106;-38.5819394
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;464;MERCANTIL MORROS;-;2;R$ 525,94;R$ 262,97;MÁXIMO (ACIMA DE R$ 200); R$ 252,49 ;-3.7018391;-38.5778354
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;465;CENTERBOX - CEL CARVALHO;-;3;R$ 5.548,49;R$ 1.849,50;MÁXIMO (ACIMA DE R$ 200); R$ 1.635,10 ;-3.7135362;-38.5885703
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;469;G L F ARAUJO;-;1;R$ 157,50;R$ 157,50;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 80,09 ;-3.6792308;-39.5853022
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;477;DOCE PAN;-;1;R$ 271,63;R$ 271,63;MÁXIMO (ACIMA DE R$ 200); R$ 134,79 ;-3.6177716;-39.5020823
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;486;MERCADINHO SAMUCA;-;1;R$ 175,60;R$ 175,60;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 45,77 ;-3.6270376;-39.509077
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;490;MERCADINHO O JOAO;-;1;R$ 143,25;R$ 143,25;MÍNIMO (R$ 130 À R$ 150); R$ 67,65 ;-3.4352144;-39.1498036
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;493;SUPERMERCADO EBENEZER;-;2;R$ 1.020,22;R$ 510,11;MÁXIMO (ACIMA DE R$ 200); R$ 241,05 ;-3.2848244;-39.2650365
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;503;PANIFICADORA LETICIA;-;1;R$ 212,15;R$ 212,15;MÁXIMO (ACIMA DE R$ 200); R$ 76,33 ;-3.7567723;-38.5849554
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;135 - L82-TURURU-SEDE;510;JOAREZ PATRICIO GOMES;-;2;R$ 1.081,05;R$ 540,52;MÁXIMO (ACIMA DE R$ 200); R$ 192,48 ;-3.5991025;-39.4362771
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;522;MERCADINHO DOCE LAR;-;1;R$ 1.223,40;R$ 1.223,40;MÁXIMO (ACIMA DE R$ 200); R$ 490,92 ;-3.4371974;-39.1480241
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;290 - L82-SAO BENEDITO-SEDE ;537;MERC SAO LUCAS;-;1;R$ 216,00;R$ 216,00;MÁXIMO (ACIMA DE R$ 200); R$ 80,13 ;-4.0326691;-40.8635014
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;110 - L82-G.SAMPAIO-SEDE ;539;O BIBA;-;1;R$ 143,20;R$ 143,20;MÍNIMO (R$ 130 À R$ 150); R$ 80,94 ;-4.0495109;-39.4487859
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;546;MERCADINHO SALES;-;1;R$ 252,90;R$ 252,90;MÁXIMO (ACIMA DE R$ 200); R$ 63,06 ;-2.8979868;-40.1192039
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;548;COMETA (MATOS DOURADO);-;2;R$ 9.276,73;R$ 4.638,37;MÁXIMO (ACIMA DE R$ 200); R$ 2.844,09 ;-3.7498338;-38.5846885
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;570;MERCADINH O LOURO;-;2;R$ 906,38;R$ 453,19;MÁXIMO (ACIMA DE R$ 200); R$ 396,48 ;-3.8128734;-39.26181
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;185 - L82-AMONTADA-SEDE;572;MERCADINHO TRES IRMAOS;-;1;R$ 193,45;R$ 193,45;REGULAR (R$ 180 À R$ 200); R$ 86,53 ;-3.3683088;-39.8331828
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;135 - L82-TURURU-SEDE;591;MECARDINHO SAO FRANCISCO;-;2;R$ 196,95;R$ 98,48;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 60,71 ;-3.5922282;-39.4420594
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;595;MERCADINHO JALS;-;3;R$ 1.961,62;R$ 653,87;MÁXIMO (ACIMA DE R$ 200); R$ 747,91 ;-3.7691711;-38.6569162
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;287 - L82-MUCAMBO-SEDE ;600;PANIFICADO AGUIR MELO;-;1;R$ 531,09;R$ 531,09;MÁXIMO (ACIMA DE R$ 200); R$ 163,71 ;-3.9039222;-40.7443889
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;604;MERCADINHO CABELUDO;-;1;R$ 221,27;R$ 221,27;MÁXIMO (ACIMA DE R$ 200); R$ 108,28 ;-3.6135201;-39.5022871
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;611;SUPER PORTUGAL - MARAPONGA;-;2;R$ 1.652,86;R$ 826,43;MÁXIMO (ACIMA DE R$ 200); R$ 437,38 ;-3.7842908;-38.5691114
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;620;SUPER PORTUGAL - VILA PERI;-;2;R$ 2.337,87;R$ 1.168,94;MÁXIMO (ACIMA DE R$ 200); R$ 595,42 ;-3.7802372;-38.5784333
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;630;PARA TY - TRAIRI;-;2;R$ 2.836,27;R$ 1.418,14;MÁXIMO (ACIMA DE R$ 200); R$ 1.012,79 ;-3.2772701;-39.2668701
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;631;MIRELLY - PRQ SANTA ROSA;-;1;R$ 1.967,97;R$ 1.967,97;MÁXIMO (ACIMA DE R$ 200); R$ 745,92 ;-3.819396;-38.592429
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;658;BRASILEIRO - RODOLFO TEOFILO;-;2;R$ 2.974,90;R$ 1.487,45;MÁXIMO (ACIMA DE R$ 200); R$ 913,76 ;-3.7466444;-38.5504395
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;663;CENTERBOX - JOAO XXIII;-;3;R$ 4.861,05;R$ 1.620,35;MÁXIMO (ACIMA DE R$ 200); R$ 1.460,66 ;-3.77289;-38.5882422
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;669;MERCANTIL O DEIRTON;-;4;R$ 11.515,72;R$ 2.878,93;MÁXIMO (ACIMA DE R$ 200); R$ 4.253,43 ;-3.6843148;-39.5820915
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;677;SUPER UCHOA - LJ 01;-;1;R$ 1.681,37;R$ 1.681,37;MÁXIMO (ACIMA DE R$ 200); R$ 324,95 ;-3.7541549;-38.5454548
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;678;MERCADINHO O BATISTA;-;1;R$ 196,67;R$ 196,67;REGULAR (R$ 180 À R$ 200); R$ 92,22 ;-3.6932221;-39.6021314
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;694;MERCANTIL MENOR PRECO;-;4;R$ 3.243,00;R$ 810,75;MÁXIMO (ACIMA DE R$ 200); R$ 1.380,16 ;-3.684041;-39.5844617
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;695;MERCANTIL O LEGAL;-;1;R$ 167,20;R$ 167,20;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 82,27 ;-3.7492998;-39.7840442
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;705;MERCADINHO DOIS IRMAOS;-;2;R$ 672,53;R$ 336,27;MÁXIMO (ACIMA DE R$ 200); R$ 316,06 ;-3.6841104;-39.5846598
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;150 - L81 - AUTO SERVICO 6;709;COMPREMAX - GODOFREDO;-;2;R$ 1.611,67;R$ 805,83;MÁXIMO (ACIMA DE R$ 200); R$ 566,09 ;-3.83265451;-38.58103395
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;713;TICO E NEUSA;-;1;R$ 142,40;R$ 142,40;MÍNIMO (R$ 130 À R$ 150); R$ 71,32 ;-3.6899839;-39.5834389
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;715;EXITO - PRQ POTIRA III;-;2;R$ 1.036,75;R$ 518,37;MÁXIMO (ACIMA DE R$ 200); R$ 325,90 ;-3.767533;-38.6248232
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;718;COMPREMAX - JUREMA;-;3;R$ 5.038,85;R$ 1.679,62;MÁXIMO (ACIMA DE R$ 200); R$ 1.947,34 ;-3.77334061;-38.62707738
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;719;EXITO - PRQ ALBANO;-;2;R$ 2.253,29;R$ 1.126,64;MÁXIMO (ACIMA DE R$ 200); R$ 646,14 ;-3.7594355;-38.6163545
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;722;MERCADINHO BARATEIRO;-;1;R$ 160,97;R$ 160,97;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 87,61 ;-3.6927925;-39.6015367
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;729;LUCIO FAUSIO;-;1;R$ 136,85;R$ 136,85;MÍNIMO (R$ 130 À R$ 150); R$ 67,29 ;-3.7464812;-39.7853882
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;251 - L82-ITAPAJE-DISTRITOS ;741;JOAO MARCIO;-;1;R$ 155,10;R$ 155,10;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 64,95 ;-3.73911734;-39.54297517
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;251 - L82-ITAPAJE-DISTRITOS ;747;MERCEARIA GABRIELE;-;1;R$ 123,60;R$ 123,60;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 62,17 ;-3.7348307;-39.5449187
